CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;05/01/2022;5;8.26001E-05;7.99132E-05;3.89185E-05
REE;05/01/2022;6;8.54488E-05;8.34383E-05;3.15666E-05
REE;05/01/2022;7;9.75729E-05;9.72661E-05;2.95487E-05
REE;05/01/2022;8;0.000124265;0.000127666;4.56919E-05
REE;05/01/2022;9;0.000137657;0.000158564;8.52878E-05
REE;05/01/2022;10;0.00014426;0.000177714;0.000122386
REE;05/01/2022;11;0.000151196;0.000186728;0.000161827
REE;05/01/2022;12;0.000150102;0.000185497;0.000168515
REE;05/01/2022;13;0.000149328;0.000182443;0.000190585
REE;05/01/2022;14;0.000156492;0.000171255;0.000179974
REE;05/01/2022;15;0.000160268;0.000147182;0.00017447
REE;05/01/2022;16;0.000153545;0.00013315;0.000185957
REE;05/01/2022;17;0.000147705;0.000129657;0.000175148
REE;05/01/2022;18;0.000149281;0.000131663;0.000162447
REE;05/01/2022;19;0.000165766;0.000147345;0.000175895
REE;05/01/2022;20;0.00018184;0.000150241;0.000188186
REE;05/01/2022;21;0.000192084;0.00014108;0.000191361
REE;05/01/2022;22;0.000196363;0.000126661;0.000154291
REE;05/01/2022;23;0.000183228;0.000112414;0.000125646
REE;05/01/2022;24;0.000158215;0.000100252;0.000109065
REE;06/01/2022;1;0.000133764;8.75665E-05;6.15005E-05
REE;06/01/2022;2;0.000114264;8.19455E-05;4.93759E-05
REE;06/01/2022;3;9.89937E-05;7.89616E-05;3.73629E-05
REE;06/01/2022;4;8.95295E-05;7.72778E-05;3.44992E-05
REE;06/01/2022;5;8.4686E-05;7.65332E-05;4.11788E-05
REE;06/01/2022;6;8.36473E-05;7.71594E-05;3.078E-05
REE;06/01/2022;7;8.55713E-05;8.02054E-05;2.53946E-05
REE;06/01/2022;8;9.07603E-05;8.46136E-05;3.02147E-05
REE;06/01/2022;9;9.95165E-05;7.88347E-05;4.1454E-05
REE;06/01/2022;10;0.000123469;7.75204E-05;6.12773E-05
REE;06/01/2022;11;0.000147585;8.35644E-05;8.79587E-05
REE;06/01/2022;12;0.000158134;8.85818E-05;0.000115384
REE;06/01/2022;13;0.000159882;9.27954E-05;0.00013636
REE;06/01/2022;14;0.000166836;9.37346E-05;0.000142727
REE;06/01/2022;15;0.000166933;9.11878E-05;0.000144981
REE;06/01/2022;16;0.000150441;8.73098E-05;0.000137409
REE;06/01/2022;17;0.000141112;8.34854E-05;0.000132329
REE;06/01/2022;18;0.000141637;8.30088E-05;0.000127784
REE;06/01/2022;19;0.00016127;0.000100647;0.00013302
REE;06/01/2022;20;0.000178364;0.000107805;0.000145509
REE;06/01/2022;21;0.000191092;0.000107577;0.0001307
REE;06/01/2022;22;0.000193195;0.000102813;0.000110772
REE;06/01/2022;23;0.0001758;9.54635E-05;8.75645E-05
REE;06/01/2022;24;0.000147946;8.72337E-05;6.12029E-05
REE;07/01/2022;1;0.000133764;8.75665E-05;6.15005E-05
REE;07/01/2022;2;0.000114264;8.19455E-05;4.93759E-05
REE;07/01/2022;3;9.89937E-05;7.89616E-05;3.73629E-05
REE;07/01/2022;4;8.95295E-05;7.72778E-05;3.44992E-05
REE;07/01/2022;5;8.4686E-05;7.65332E-05;4.11788E-05
REE;07/01/2022;6;8.36473E-05;7.71594E-05;3.078E-05
REE;07/01/2022;7;8.55713E-05;8.02054E-05;2.53946E-05
REE;07/01/2022;8;9.07603E-05;8.46136E-05;3.02147E-05
REE;07/01/2022;9;9.95165E-05;7.88347E-05;4.1454E-05
REE;07/01/2022;10;0.000123469;7.75204E-05;6.12773E-05
REE;07/01/2022;11;0.000147585;8.35644E-05;8.79587E-05
REE;07/01/2022;12;0.000158134;8.85818E-05;0.000115384
REE;07/01/2022;13;0.000159882;9.27954E-05;0.00013636
REE;07/01/2022;14;0.000166836;9.37346E-05;0.000142727
REE;07/01/2022;15;0.000166933;9.11878E-05;0.000144981
REE;07/01/2022;16;0.000150441;8.73098E-05;0.000137409
REE;07/01/2022;17;0.000141112;8.34854E-05;0.000132329
REE;07/01/2022;18;0.000141637;8.30088E-05;0.000127784
REE;07/01/2022;19;0.00016127;0.000100647;0.00013302
REE;07/01/2022;20;0.000178364;0.000107805;0.000145509
REE;07/01/2022;21;0.000191092;0.000107577;0.0001307
REE;07/01/2022;22;0.000193195;0.000102813;0.000110772
REE;07/01/2022;23;0.0001758;9.54635E-05;8.75645E-05
REE;07/01/2022;24;0.000147946;8.72337E-05;6.12029E-05
REE;08/01/2022;1;0.000121107;8.09262E-05;4.87454E-05
REE;08/01/2022;2;0.000100344;7.78171E-05;3.72282E-05
REE;08/01/2022;3;8.88542E-05;7.63212E-05;3.58948E-05
REE;08/01/2022;4;8.30759E-05;7.58665E-05;2.73052E-05
REE;08/01/2022;5;8.11558E-05;7.63615E-05;2.9798E-05
REE;08/01/2022;6;8.38905E-05;7.98263E-05;2.59428E-05
REE;08/01/2022;7;9.61646E-05;9.36122E-05;2.32857E-05
REE;08/01/2022;8;0.000122849;0.000123487;4.19819E-05
REE;08/01/2022;9;0.000135313;0.000155414;7.12002E-05
REE;08/01/2022;10;0.00014171;0.000174615;0.000113849
REE;08/01/2022;11;0.000149713;0.000183752;0.000143908
REE;08/01/2022;12;0.000150045;0.000182454;0.00015529
REE;08/01/2022;13;0.000151025;0.000178872;0.000163841
REE;08/01/2022;14;0.000159597;0.000167664;0.000126902
REE;08/01/2022;15;0.00016372;0.000146611;0.000139135
REE;08/01/2022;16;0.000155807;0.000137195;0.000143347
REE;08/01/2022;17;0.000148882;0.000136319;0.000147241
REE;08/01/2022;18;0.000151335;0.000138464;0.000152613
REE;08/01/2022;19;0.000169881;0.000149636;0.00015384
REE;08/01/2022;20;0.000191287;0.000145606;0.000165541
REE;08/01/2022;21;0.000207254;0.000130251;0.000162633
REE;08/01/2022;22;0.000208622;0.000113462;0.000121182
REE;08/01/2022;23;0.000186123;9.88443E-05;9.34231E-05
REE;08/01/2022;24;0.000152149;8.88275E-05;7.58187E-05
REE;09/01/2022;1;0.000124282;8.44616E-05;6.0474E-05
REE;09/01/2022;2;0.000102141;8.10579E-05;4.28442E-05
REE;09/01/2022;3;9.01608E-05;7.93194E-05;3.04078E-05
REE;09/01/2022;4;8.41901E-05;7.8609E-05;2.69551E-05
REE;09/01/2022;5;8.23222E-05;7.90933E-05;2.75271E-05
REE;09/01/2022;6;8.51463E-05;8.25749E-05;2.33583E-05
REE;09/01/2022;7;9.77505E-05;9.65487E-05;2.59098E-05
REE;09/01/2022;8;0.000124997;0.000126948;3.98565E-05
REE;09/01/2022;9;0.000138141;0.00015864;7.10503E-05
REE;09/01/2022;10;0.000144176;0.000177599;0.00012196
REE;09/01/2022;11;0.00015121;0.000186628;0.000155002
REE;09/01/2022;12;0.000150479;0.000185334;0.000158142
REE;09/01/2022;13;0.000150774;0.000182246;0.000147125
REE;09/01/2022;14;0.000158919;0.000171343;0.000146738
REE;09/01/2022;15;0.000162214;0.000149899;0.000143763
REE;09/01/2022;16;0.000154545;0.000140117;0.000157533
REE;09/01/2022;17;0.000148411;0.000138935;0.000151953
REE;09/01/2022;18;0.000151151;0.000140934;0.000164216
REE;09/01/2022;19;0.000170068;0.000153209;0.000163578
REE;09/01/2022;20;0.000190737;0.000149853;0.000170566
REE;09/01/2022;21;0.000206072;0.000135678;0.000165002
REE;09/01/2022;22;0.000207877;0.000118806;0.000134051
REE;09/01/2022;23;0.000187778;0.000103575;0.000110162
REE;09/01/2022;24;0.000154822;9.20375E-05;8.19516E-05
REE;10/01/2022;1;0.000124282;8.44616E-05;6.0474E-05
REE;10/01/2022;2;0.000102141;8.10579E-05;4.28442E-05
REE;10/01/2022;3;9.01608E-05;7.93194E-05;3.04078E-05
REE;10/01/2022;4;8.41901E-05;7.8609E-05;2.69551E-05
REE;10/01/2022;5;8.23222E-05;7.90933E-05;2.75271E-05
REE;10/01/2022;6;8.51463E-05;8.25749E-05;2.33583E-05
REE;10/01/2022;7;9.77505E-05;9.65487E-05;2.59098E-05
REE;10/01/2022;8;0.000124997;0.000126948;3.98565E-05
REE;10/01/2022;9;0.000138141;0.00015864;7.10503E-05
REE;10/01/2022;10;0.000144176;0.000177599;0.00012196
REE;10/01/2022;11;0.00015121;0.000186628;0.000155002
REE;10/01/2022;12;0.000150479;0.000185334;0.000158142
REE;10/01/2022;13;0.000150774;0.000182246;0.000147125
REE;10/01/2022;14;0.000158919;0.000171343;0.000146738
REE;10/01/2022;15;0.000162214;0.000149899;0.000143763
REE;10/01/2022;16;0.000154545;0.000140117;0.000157533
REE;10/01/2022;17;0.000148411;0.000138935;0.000151953
REE;10/01/2022;18;0.000151151;0.000140934;0.000164216
REE;10/01/2022;19;0.000170068;0.000153209;0.000163578
REE;10/01/2022;20;0.000190737;0.000149853;0.000170566
REE;10/01/2022;21;0.000206072;0.000135678;0.000165002
REE;10/01/2022;22;0.000207877;0.000118806;0.000134051
REE;10/01/2022;23;0.000187778;0.000103575;0.000110162
REE;10/01/2022;24;0.000154822;9.20375E-05;8.19516E-05
REE;11/01/2022;1;0.000124282;8.44616E-05;6.0474E-05
REE;11/01/2022;2;0.000102141;8.10579E-05;4.28442E-05
REE;11/01/2022;3;9.01608E-05;7.93194E-05;3.04078E-05
REE;11/01/2022;4;8.41901E-05;7.8609E-05;2.69551E-05
REE;11/01/2022;5;8.23222E-05;7.90933E-05;2.75271E-05
REE;11/01/2022;6;8.51463E-05;8.25749E-05;2.33583E-05
REE;11/01/2022;7;9.77505E-05;9.65487E-05;2.59098E-05
REE;11/01/2022;8;0.000124997;0.000126948;3.98565E-05
REE;11/01/2022;9;0.000138141;0.00015864;7.10503E-05
REE;11/01/2022;10;0.000144176;0.000177599;0.00012196
REE;11/01/2022;11;0.00015121;0.000186628;0.000155002
REE;11/01/2022;12;0.000150479;0.000185334;0.000158142
REE;11/01/2022;13;0.000150774;0.000182246;0.000147125
REE;11/01/2022;14;0.000158919;0.000171343;0.000146738
REE;11/01/2022;15;0.000162214;0.000149899;0.000143763
REE;11/01/2022;16;0.000154545;0.000140117;0.000157533
REE;11/01/2022;17;0.000148411;0.000138935;0.000151953
REE;11/01/2022;18;0.000151151;0.000140934;0.000164216
REE;11/01/2022;19;0.000170068;0.000153209;0.000163578
REE;11/01/2022;20;0.000190737;0.000149853;0.000170566
REE;11/01/2022;21;0.000206072;0.000135678;0.000165002
REE;11/01/2022;22;0.000207877;0.000118806;0.000134051
REE;11/01/2022;23;0.000187778;0.000103575;0.000110162
REE;11/01/2022;24;0.000154822;9.20375E-05;8.19516E-05
REE;12/01/2022;1;0.000125832;8.61096E-05;6.46008E-05
REE;12/01/2022;2;0.000103363;8.22493E-05;4.63833E-05
REE;12/01/2022;3;9.08202E-05;8.02956E-05;3.94971E-05
REE;12/01/2022;4;8.465E-05;7.94523E-05;3.33729E-05
REE;12/01/2022;5;8.26001E-05;7.99132E-05;3.89185E-05
REE;12/01/2022;6;8.54488E-05;8.34383E-05;3.15666E-05
REE;12/01/2022;7;9.75729E-05;9.72661E-05;2.95487E-05
REE;12/01/2022;8;0.000124265;0.000127666;4.56919E-05
REE;12/01/2022;9;0.000137657;0.000158564;8.52878E-05
REE;12/01/2022;10;0.00014426;0.000177714;0.000122386
REE;12/01/2022;11;0.000151196;0.000186728;0.000161827
REE;12/01/2022;12;0.000150102;0.000185497;0.000168515
REE;12/01/2022;13;0.000149328;0.000182443;0.000190585
REE;12/01/2022;14;0.000156492;0.000171255;0.000179974
REE;12/01/2022;15;0.000160268;0.000147182;0.00017447
REE;12/01/2022;16;0.000153545;0.00013315;0.000185957
REE;12/01/2022;17;0.000147705;0.000129657;0.000175148
REE;12/01/2022;18;0.000149281;0.000131663;0.000162447
REE;12/01/2022;19;0.000165766;0.000147345;0.000175895
REE;12/01/2022;20;0.00018184;0.000150241;0.000188186
REE;12/01/2022;21;0.000192084;0.00014108;0.000191361
REE;12/01/2022;22;0.000196363;0.000126661;0.000154291
REE;12/01/2022;23;0.000183228;0.000112414;0.000125646
REE;12/01/2022;24;0.000158215;0.000100252;0.000109065
REE;13/01/2022;1;0.000134928;8.95626E-05;8.29202E-05
REE;13/01/2022;2;0.00011213;8.33617E-05;5.29235E-05
REE;13/01/2022;3;9.71766E-05;8.03002E-05;4.52981E-05
REE;13/01/2022;4;8.90821E-05;7.87282E-05;3.52865E-05
REE;13/01/2022;5;8.5523E-05;7.82241E-05;3.92886E-05
REE;13/01/2022;6;8.58351E-05;7.95165E-05;3.53623E-05
REE;13/01/2022;7;8.96542E-05;8.45029E-05;3.12971E-05
REE;13/01/2022;8;9.89041E-05;9.31145E-05;3.58547E-05
REE;13/01/2022;9;0.000114399;9.40265E-05;6.63816E-05
REE;13/01/2022;10;0.00014181;0.000101428;0.000105355
REE;13/01/2022;11;0.00016152;0.000115517;0.000122171
REE;13/01/2022;12;0.000165125;0.000120205;0.000155286
REE;13/01/2022;13;0.000163705;0.000122277;0.000178314
REE;13/01/2022;14;0.000171547;0.000118376;0.000193805
REE;13/01/2022;15;0.000174106;0.000108404;0.00018604
REE;13/01/2022;16;0.000160532;0.000102734;0.000173188
REE;13/01/2022;17;0.000149975;9.87013E-05;0.000168264
REE;13/01/2022;18;0.000148351;9.976E-05;0.000156839
REE;13/01/2022;19;0.000163818;0.000117694;0.000155185
REE;13/01/2022;20;0.000177108;0.000127795;0.000165399
REE;13/01/2022;21;0.000186806;0.000128661;0.000153519
REE;13/01/2022;22;0.00019246;0.00012086;0.000136879
REE;13/01/2022;23;0.000180896;0.000110668;0.000118118
REE;13/01/2022;24;0.000158955;0.000100227;8.60007E-05
REE;14/01/2022;1;0.000133764;8.75665E-05;6.15005E-05
REE;14/01/2022;2;0.000114264;8.19455E-05;4.93759E-05
REE;14/01/2022;3;9.89937E-05;7.89616E-05;3.73629E-05
REE;14/01/2022;4;8.95295E-05;7.72778E-05;3.44992E-05
REE;14/01/2022;5;8.4686E-05;7.65332E-05;4.11788E-05
REE;14/01/2022;6;8.36473E-05;7.71594E-05;3.078E-05
REE;14/01/2022;7;8.55713E-05;8.02054E-05;2.53946E-05
REE;14/01/2022;8;9.07603E-05;8.46136E-05;3.02147E-05
REE;14/01/2022;9;9.95165E-05;7.88347E-05;4.1454E-05
REE;14/01/2022;10;0.000123469;7.75204E-05;6.12773E-05
REE;14/01/2022;11;0.000147585;8.35644E-05;8.79587E-05
REE;14/01/2022;12;0.000158134;8.85818E-05;0.000115384
REE;14/01/2022;13;0.000159882;9.27954E-05;0.00013636
REE;14/01/2022;14;0.000166836;9.37346E-05;0.000142727
REE;14/01/2022;15;0.000166933;9.11878E-05;0.000144981
REE;14/01/2022;16;0.000150441;8.73098E-05;0.000137409
REE;14/01/2022;17;0.000141112;8.34854E-05;0.000132329
REE;14/01/2022;18;0.000141637;8.30088E-05;0.000127784
REE;14/01/2022;19;0.00016127;0.000100647;0.00013302
REE;14/01/2022;20;0.000178364;0.000107805;0.000145509
REE;14/01/2022;21;0.000191092;0.000107577;0.0001307
REE;14/01/2022;22;0.000193195;0.000102813;0.000110772
REE;14/01/2022;23;0.0001758;9.54635E-05;8.75645E-05
REE;14/01/2022;24;0.000147946;8.72337E-05;6.12029E-05
REE;15/01/2022;1;0.000121107;8.09262E-05;4.87454E-05
REE;15/01/2022;2;0.000100344;7.78171E-05;3.72282E-05
REE;15/01/2022;3;8.88542E-05;7.63212E-05;3.58948E-05
REE;15/01/2022;4;8.30759E-05;7.58665E-05;2.73052E-05
REE;15/01/2022;5;8.11558E-05;7.63615E-05;2.9798E-05
REE;15/01/2022;6;8.38905E-05;7.98263E-05;2.59428E-05
REE;15/01/2022;7;9.61646E-05;9.36122E-05;2.32857E-05
REE;15/01/2022;8;0.000122849;0.000123487;4.19819E-05
REE;15/01/2022;9;0.000135313;0.000155414;7.12002E-05
REE;15/01/2022;10;0.00014171;0.000174615;0.000113849
REE;15/01/2022;11;0.000149713;0.000183752;0.000143908
REE;15/01/2022;12;0.000150045;0.000182454;0.00015529
REE;15/01/2022;13;0.000151025;0.000178872;0.000163841
REE;15/01/2022;14;0.000159597;0.000167664;0.000126902
REE;15/01/2022;15;0.00016372;0.000146611;0.000139135
REE;15/01/2022;16;0.000155807;0.000137195;0.000143347
REE;15/01/2022;17;0.000148882;0.000136319;0.000147241
REE;15/01/2022;18;0.000151335;0.000138464;0.000152613
REE;15/01/2022;19;0.000169881;0.000149636;0.00015384
REE;15/01/2022;20;0.000191287;0.000145606;0.000165541
REE;15/01/2022;21;0.000207254;0.000130251;0.000162633
REE;15/01/2022;22;0.000208622;0.000113462;0.000121182
REE;15/01/2022;23;0.000186123;9.88443E-05;9.34231E-05
REE;15/01/2022;24;0.000152149;8.88275E-05;7.58187E-05
REE;16/01/2022;1;0.000124282;8.44616E-05;6.0474E-05
REE;16/01/2022;2;0.000102141;8.10579E-05;4.28442E-05
REE;16/01/2022;3;9.01608E-05;7.93194E-05;3.04078E-05
REE;16/01/2022;4;8.41901E-05;7.8609E-05;2.69551E-05
REE;16/01/2022;5;8.23222E-05;7.90933E-05;2.75271E-05
REE;16/01/2022;6;8.51463E-05;8.25749E-05;2.33583E-05
REE;16/01/2022;7;9.77505E-05;9.65487E-05;2.59098E-05
REE;16/01/2022;8;0.000124997;0.000126948;3.98565E-05
REE;16/01/2022;9;0.000138141;0.00015864;7.10503E-05
REE;16/01/2022;10;0.000144176;0.000177599;0.00012196
REE;16/01/2022;11;0.00015121;0.000186628;0.000155002
REE;16/01/2022;12;0.000150479;0.000185334;0.000158142
REE;16/01/2022;13;0.000150774;0.000182246;0.000147125
REE;16/01/2022;14;0.000158919;0.000171343;0.000146738
REE;16/01/2022;15;0.000162214;0.000149899;0.000143763
REE;16/01/2022;16;0.000154545;0.000140117;0.000157533
REE;16/01/2022;17;0.000148411;0.000138935;0.000151953
REE;16/01/2022;18;0.000151151;0.000140934;0.000164216
REE;16/01/2022;19;0.000170068;0.000153209;0.000163578
REE;16/01/2022;20;0.000190737;0.000149853;0.000170566
REE;16/01/2022;21;0.000206072;0.000135678;0.000165002
REE;16/01/2022;22;0.000207877;0.000118806;0.000134051
REE;16/01/2022;23;0.000187778;0.000103575;0.000110162
REE;16/01/2022;24;0.000154822;9.20375E-05;8.19516E-05
REE;17/01/2022;1;0.000124282;8.44616E-05;6.0474E-05
REE;17/01/2022;2;0.000102141;8.10579E-05;4.28442E-05
REE;17/01/2022;3;9.01608E-05;7.93194E-05;3.04078E-05
REE;17/01/2022;4;8.41901E-05;7.8609E-05;2.69551E-05
REE;17/01/2022;5;8.23222E-05;7.90933E-05;2.75271E-05
REE;17/01/2022;6;8.51463E-05;8.25749E-05;2.33583E-05
REE;17/01/2022;7;9.77505E-05;9.65487E-05;2.59098E-05
REE;17/01/2022;8;0.000124997;0.000126948;3.98565E-05
REE;17/01/2022;9;0.000138141;0.00015864;7.10503E-05
REE;17/01/2022;10;0.000144176;0.000177599;0.00012196
REE;17/01/2022;11;0.00015121;0.000186628;0.000155002
REE;17/01/2022;12;0.000150479;0.000185334;0.000158142
REE;17/01/2022;13;0.000150774;0.000182246;0.000147125
REE;17/01/2022;14;0.000158919;0.000171343;0.000146738
REE;17/01/2022;15;0.000162214;0.000149899;0.000143763
REE;17/01/2022;16;0.000154545;0.000140117;0.000157533
REE;17/01/2022;17;0.000148411;0.000138935;0.000151953
REE;17/01/2022;18;0.000151151;0.000140934;0.000164216
REE;17/01/2022;19;0.000170068;0.000153209;0.000163578
REE;17/01/2022;20;0.000190737;0.000149853;0.000170566
REE;17/01/2022;21;0.000206072;0.000135678;0.000165002
REE;17/01/2022;22;0.000207877;0.000118806;0.000134051
REE;17/01/2022;23;0.000187778;0.000103575;0.000110162
REE;17/01/2022;24;0.000154822;9.20375E-05;8.19516E-05
REE;18/01/2022;1;0.000124282;8.44616E-05;6.0474E-05
REE;18/01/2022;2;0.000102141;8.10579E-05;4.28442E-05
REE;18/01/2022;3;9.01608E-05;7.93194E-05;3.04078E-05
REE;18/01/2022;4;8.41901E-05;7.8609E-05;2.69551E-05
REE;18/01/2022;5;8.23222E-05;7.90933E-05;2.75271E-05
REE;18/01/2022;6;8.51463E-05;8.25749E-05;2.33583E-05
REE;18/01/2022;7;9.77505E-05;9.65487E-05;2.59098E-05
REE;18/01/2022;8;0.000124997;0.000126948;3.98565E-05
REE;18/01/2022;9;0.000138141;0.00015864;7.10503E-05
REE;18/01/2022;10;0.000144176;0.000177599;0.00012196
REE;18/01/2022;11;0.00015121;0.000186628;0.000155002
REE;18/01/2022;12;0.000150479;0.000185334;0.000158142
REE;18/01/2022;13;0.000150774;0.000182246;0.000147125
REE;18/01/2022;14;0.000158919;0.000171343;0.000146738
REE;18/01/2022;15;0.000162214;0.000149899;0.000143763
REE;18/01/2022;16;0.000154545;0.000140117;0.000157533
REE;18/01/2022;17;0.000148411;0.000138935;0.000151953
REE;18/01/2022;18;0.000151151;0.000140934;0.000164216
REE;18/01/2022;19;0.000170068;0.000153209;0.000163578
REE;18/01/2022;20;0.000190737;0.000149853;0.000170566
REE;18/01/2022;21;0.000206072;0.000135678;0.000165002
REE;18/01/2022;22;0.000207877;0.000118806;0.000134051
REE;18/01/2022;23;0.000187778;0.000103575;0.000110162
REE;18/01/2022;24;0.000154822;9.20375E-05;8.19516E-05
